id,claim_id,body_text,shares,likes,replies,link,time_created,matched
2474,3837,"Minister @CzarnekP  ""Rząd PiS zastanawia się czy nie odebrać 158 mln zł, które  MEN przeznacza na naukę języka niemieckiego dla mniejszości niemieckiej. Tymczasem milion Polaków w Niemczech dostaje od rządu federalnego okrągłe 0 zł"" Brawo Panie Ministrze, ani zł. na V kolumnę! 👏",411,1724,86,https://x.com/tylko_prawda_/status/1467846618850504718,1738098018,1
2475,3837,"Polski podatnik płaci na mniejszość niemiecką w naszym kraju, realizujemy standardy europ.. #prawda Jan Dziedziczak  https://t.co/fFdZkpkhy6",2,2,2,https://x.com/DemagogPL/status/686850070122217472,1738098022,1
2476,3837,"Dlaczego mniejszosć 'niemiecka' nie uczy dzieci niemieckiego w swoich rodzinach?? Dlaczego polski podatnik ma wywalać miliony złotych na leni, którym sie 'nie chce'...??!!? Te pieniądze powinny być przeznaczone na inne cele.",0,0,0,https://x.com/Exologicus/status/1467908133892898819,1738098032,1
2477,4486,Przez lata #PO i #Komorowski mieli w poważaniu inicjatywy obywatelskie. Jak się pod tyłkiem zapaliło to PBK chce referendum. Kpina!,4,3,0,https://x.com/jakubkowalski/status/597669997989662720,1738098136,1
2478,4486,@Komorowski I dlatego wszystkie inicjatywy obywatelskie wylądowały w koszu?,1,2,0,https://x.com/Jasio_z_II_b/status/593422071864102912,1738098141,1
2479,4486,#debata Idealne pytanie dla @Komorowski ! To właśnie on wszystkie inicjatywy obywatelskie odrzucał. A nagle projekty nam daje! śmiech!!!,0,1,0,https://x.com/muzzzyczna/status/600011288346001409,1738098144,1
2480,2973,"@wsamraz O ile dobrze pamiętam w Holandii sędziów wybiera Parlament, a w Niemczech landowi ministrowie. Czy teoretycznie Polska może zaskarżyć do KE (TSUE) praworządność tych krajów. Pytam poważnie - uważał bym to za niezły ruch rządu PiS. Jak Pan uważa (proszę ominąć sympatie polit.)?",4,8,2,https://x.com/Bayo84pl/status/1044223700969684992,1738098160,1
2481,2973,".@ZiobroPL: w Holandii parlament wybiera sędziów Sądu Najwyższego, my chcemy, by wybierał on osoby, które będą decydować wyborze sędziów",4,5,0,https://x.com/RadiowaJedynka/status/855306257229426688,1738098165,1
2483,614,"Ludzie oburzają się, że zgodnie z polskim prawem gwałt to tylko występek. I słusznie - to jest oburzające. Projekt zmiany definicji zgwałcenia sprawiłby, że gwałt to zbrodnia, a nie występek. Dlatego tak go potrzebujemy.",86,898,66,https://x.com/majakstasko/status/1764217426214801498,1738098247,1
2484,614,"Usłyszałem dziś, że gwałt jest wg prawników zakwalifikowany jako występek. Gwałt jest dla mnie zbrodnią, a kogoś kto wymyślił powyższe mógłbym co najwyżej nazwać kompletnym idiotą.  No tak, ale nie jestem jurystą, a tylko humanistą.",64,1145,20,https://x.com/brunet_dr/status/1763656996601966964,1738098252,1
2485,614,"📣 Tylko TAK oznacza zgodę!  Czy wiecie, że obecnie tylko tylko co setny gwałciciel trafia do więzienia, a gwałt w Kodeksie karnym widnieje nie jako zbrodnia, a jedynie występek? Zmienimy to!  ⬆️ Polki i Polacy muszą czuć się bezpiecznie, dlatego jako Lewica złożyliśmy projekt ustawy o zmianie definicji gwałtu, który mówi jasno: gwałtem jest każda czynność seksualna dokonana bez świadomej i dobrowolnej zgody drugiej osoby! Za pomocą tej ustawy wprowadzimy autonomię seksualną wszystkich kobiet i mężczyzn do polskiego prawa.  7️⃣ kwietnia oddaj głos na kandydatów i kandydatki KKW Lewica, którzy od zawsze stali, stoją i stać będą po stronie praw człowieka! 🗳",32,175,153,https://x.com/__Lewica/status/1770774123498672602,1738098261,1
2486,2848,"Żeby ochrona zdrowia działała należycie (oprócz zmian strukturalnych) potrzebujemy w systemie kilkudziesięciu mld złotych więcej. Nie ma rady: należy systematycznie podnosić składkę zdrow.   Średnio w UE na zdrowie wydaje się 7,2% PKB. U nas 4,9%. W Czechach 7,6%, w Austrii 8,2% https://t.co/MSYCXuTYQs",5,27,3,https://x.com/michalkowalowka/status/1359458571281453056,1738098467,1
2488,5523,"@piotr07745018 @DudekPL4 ""zloty cielec"", ""Sodoma I Gomora"", parodiowanie, I to obrzydliwe, ostatniej wieczerzy, otwarta ped_0_filia, ..., czysty satanizm, tak jak otwarcie Tunelu Gotthard w Szwajcarii, oni się nie kryją wcale, świątynia sz... Putin, tutaj, ma rację. 🫤",0,1,1,https://x.com/OrchideaSee/status/1817254082496672127,1738098753,1
2489,3210,Czechy z nadwyżką budżetową w wysokości około 10 mld zł! A jak tam #dobrazmiana? 😃#Budżet #Nadwyżka #Deficyt #Czechy https://t.co/KN1eslirRe https://t.co/mAqnv7j1Ou,7,15,3,https://x.com/wolny_rynek/status/816656714636427264,1738098820,1
2490,3210,"@HarpoonPawel @Platforma_org @Nowoczesna Dziś usłyszałem, że Czechy uchwalają budżet na plusie (bez deficytu) Słowacji niewiele już brakuje",0,0,1,https://x.com/TenKraju/status/820313010547884032,1738098824,1
2491,2915,Premier Szydło ma powody do zadowolenia. Jej notowania systematycznie rosną https://t.co/gyWu9P55wh,0,2,0,https://x.com/Nam8Dana/status/923440659968724994,1738098888,1
2492,197,"@prezydentpl @MMastalerek @RepublikaTV Szanowny Panie Prezydencie RP, nas Polaków boli gorzka satyra (media wyrwały z kontekstu), ale to czytelna aluzja do oczekiwań imigrantów po szokujących działaniach Niemców. 2015: TVN podała, że Niemcy lokują imigrantów w obozach koncentracyjnych KL Dachau i KL Buchenwald. https://t.co/EGkQCwOXB0",4,6,1,https://x.com/BonaAgnes/status/1742042616231813267,1738099066,1
2493,197,"Panowie @lis_tomasz @WojSadurski @GiertychRoman   Satyryk zrobił gorzką aluzję do tego, na co liczą u nas imigranci, skoro  Niemcy już w 2015 zdecydowali by umieszczać ich w obozach KL Buchenwald i KL Dachau. Niemcy podczas wojny więzili tam https://t.co/pZzo2ZIa9w Polaków. https://t.co/cACUZ7kcE8",1,1,0,https://x.com/BonaAgnes/status/1742046803170677217,1738099072,1
2494,197,@katarynaaa W sumie to Pietrzak chce zrobić to co Niemcy robią od lat - imigranci są kwaterowani w budynkach byłego KL Buchenwald https://t.co/IEh8QJEtPP,0,1,0,https://x.com/donkiszot1/status/1741786459005214826,1738099076,1
2495,308,"Ukraińcy którzy pracowali w swoim kraju i są w wieku emerytalnym 60 i 65 lat a przyjadą do Polski, dzięki pisowi mogą liczyć na to, że polski ZUS dopłaci różnicę z ich emerytury do minimalnej emerytury w Polsce. Polacy muszą  również pracować na emerytury dla Ukraińców.",3,8,2,https://x.com/Luiza08050533/status/1841110952520921186,1738099295,1
2496,5610,"@JurekWu @gromotapl I oczywiście powodem szczepionka: ver. 1.0 - trzecia dawka miała w sobie hiv a początkiem jest wysypka, ver. 2.0 - małpia ospa pochodzi od adenowirusa szympansiego ze szczepionki AZ. :)",0,3,1,https://x.com/TomZet77/status/1531235620193976320,1738099628,1
2498,1420,"@beethowenvan @SlawomirNitras Fajne . Ciemny  lud może to kupi ale ile tego ciemnego ludu zostało? Rząd pis przez 8 lat zbudował 302 km wałów przeciwpowodziowych a rząd PO-PSL też przez 8 lat 1731 km. Dalej zbiorniki przeciwpowodziowe- rząd pis - 22 , rząd PO-PSL 66. Trochę niekorzystne te dane są dla pis.",0,0,0,https://x.com/HCupial/status/1838279085627523466,1738100203,1
2499,2111,Doing Business 2015 Polska 25 miejsce najwyższe w historii  Doing Business 2020 Bank Światowy przyznał Polsce 40. lokatę na świecie. PMM skomentuje?,12,39,8,https://x.com/Piechocinski/status/1416757872923447296,1738100243,1
2500,2111,"Pytam po dzisiejszych wypowiedziach PMM o ""niefrasobliwych"" :  Jak to się stało, ze w czasie Pana wicepremierowania i premierowania zdołowaliśmy okrutnie : POLSKA:  2015 Doing Business 25 miejsce najwyższe w historii 2020 40 miejsce",4,21,0,https://x.com/Piechocinski/status/1417177456788787206,1738100250,1
2501,2111,"@lkwarzecha znęca się dalej ""nad niefrasobliwymi"" poprzednikami... POLSKA:  2015 Doing Business 25 miejsce najwyższe w historii 2020 40 miejsce",0,8,0,https://x.com/Piechocinski/status/1417175698880483330,1738100253,1
2502,1674,"Jak długo będziecie jechać na tych oparach absurdu; dziennie na nowotwory umiera w Polsce średnio ok. 300 osób, a dobowa liczba wszystkich zgonów to ok. 1300 osób.",0,0,0,https://x.com/andrzej_Aaa/status/1448933171379200002,1738100306,1
2503,1674,@KaTaRk6 @MZ_GOV_PL Dziennie umiera w Polsce średnio 1100 osób.  Z czego najwięcej na choroby sercowo naczyniowe. Około 300. Mniej na nowotwory.  Gdy liczba zgonów na Covid jest powyżej 300dziennie Covid jest główną przyczyną śmierci tego dnia. Pozdrawiam,0,1,0,https://x.com/LudwikowskiJan/status/1362809288574578688,1738100317,1
2504,1674,"@kind_Wanderer @grzesiowski_p @a_niedzielski Coraz więcej zgonów?? Śmiertelność jest mniejsza niż w zeszłych latach. Od 6 miesięcy umiera około 10 osób dziennie z koronawirusem (nie ""na"") czyli niezmiernie mało. Codziennie w Polsce umiera około 1100 na różne choroby (300 nowotwory) .",0,1,1,https://x.com/MaRek8326/status/1296532373631311873,1738100323,1
2505,2057,"Według wstępnych danych, od stycznia do grudnia 2019 r. oddano do użytkowania 207,2 tys. mieszkań, tj. o 12,0% więcej niż rok wcześniej.  Więcej: https://t.co/OP20HCdV2d  #GUS #statystyki #mieszkania #budownictwo #domy #BudownictwoMieszkaniowe https://t.co/Cr98iXBlnh",5,12,2,https://x.com/GUS_STAT/status/1219548476662566912,1738100515,1
2506,1493,".@CzarnekP, minister @MEIN_GOV_PL, o powrocie uczniów klas I-III do nauki stacjonarnej: wśród dzieci poniżej 10. roku życia jest najmniejsze ryzyko transmisji #koronawirus.a, są też najmniej narażone na zakażenie. #COVID19",0,2,1,https://x.com/PolskieRadio24/status/1350053177912156161,1738179368,1
2507,5129,"#PolskaNaDzieńDobry | @TomaszSakiewicz (@GPCodziennie): Francja w 90% stoi energią atomową. Jak to się wyłączy, to przecież Francja przestałaby istnieć, widać jedynie by było ogień, który wzniecają nielegalni migranci. #włączprawdę #TVRepublika",2,1,0,https://x.com/RepublikaTV/status/1675748894934794240,1738185874,1
2508,4942,TNS OBOP: Polacy coraz ostrzej krytykują rząd Tuska. Prawie 2/3 badanych ocenia go źle: - Negatywną opinię rządo... http://bit.ly/kCgscu,0,0,0,https://x.com/portal_ipl/status/81390744321003520,1738186156,1
2509,4942,Polacy krytykują Tuska za wyższy wiek emerytalny i zmiany w OFE. http://t.co/HNXaHqNdV1,0,0,0,https://x.com/zloty/status/382412539507666945,1738186161,1
2510,3390,💬 Nasz system wsparcia eksporterów polega na aranżowaniu możliwości eksportu i szukaniu polskich dostawców oraz ich wzmacnianiu przez finansowanie ich inwestycji - @JanuszWladyczak #KUKE podczas dyskusji szefów #ECA 🇵🇱🇫🇮🇸🇪🇨🇭🇮🇹🇧🇪🇳🇱 na #TXF Global 2021. https://t.co/IRMVlaGj0l,1,6,0,https://x.com/KUKE_pl/status/1450830724043612167,1738186262,1
2511,2272,"@Amb_Niemiec Tyle przez 20 lat zdążyliście zepsuć.Zachod wykupili Polskie fabryki i zakłady bo niby lepiej wiedzieli jak  wytwarzać i produkować! a teraz gdzie one są?   Unia dopłacała do budowy dróg aby lepiej zachód mógł sprzedawać u nas towary gorszej jakości za wyższe ceny,niż u siebie . https://t.co/ZLKHo60QDZ",8,6,0,https://x.com/unijnakapusta60/status/1785765104337784840,1739084427,1
2512,2272,"@SlavaVan Do Polski trafiają duzo gorszej jakości towary niż do Lidlów na zachodzie, nie raz juz internauci to pokazywali i udowadniali. Gorszy jakościowo towar w Polsce, bo LIDL juz pokazał gdzie miejsce Polaków https://t.co/yW94GCSsgz",0,1,5,https://x.com/Zibi696969/status/1884327214235480288,1739084494,1
2513,2272,"No i wykazac, ze towary kierowane do Polski sa gorszej jakości niz na rynek niemiecki, choc niby nazwa taka sama!",0,0,0,https://x.com/magorzataPopow/status/1884320756198433256,1739084506,1
2514,4936,"@BeataSzydlo Brawo Wielki Premier RP Pan Donald Tusk!✌️ Szydlowa,patrz i sluchaj,ucz sie! Nie bedzieszz juz nigdy wiecej na tym stolku bo Polakow  oszukalas  a Polske tragicznie niszczylas,doilas ale staraj sie zrozumiec,ze  tak  wyglada Wolna Polska ! Ta teraz,dzisiaj,za Premiera Tuska.",0,0,0,https://x.com/Nina_687945/status/1741385510910607416,1739084775,1
1,1618,"2,7 razy więcej osób popełniło samobójstwo niż zginęło w wypadkach drogowych w Polsce w 2022: 1896 osób poniosło śmierć w wypadkach drogowych 5108 osób popełniło samobójstwo  #wypadkidrogowe #samobójstwa #problemspołeczny https://t.co/AMVTOZcITu",541,953,118,https://x.com/AlicjaDef/status/1689707531180908545,1737282901,0
2,1618,"w ciągu ostatnich 6 lat liczba samobójstw wśród mężczyzn utrzymuje się w przedziale 4,2–4,5 tys. (przy mniej więcej 700–850 wśród kobiet).",4,34,3,https://x.com/Piechocinski/status/1687369949801529344,1737282927,0
3,3323,"Polska ma trzecią co do wielkości armię w NATO!!! Nawet jeśli opublikowane dziś przez Sojusz dane z raportu „Defence Expenditure of NATO Countries” są na ten rok szacunkowe, to jednak  „POLSKA PIERWSZĄ ARMIĄ W EUROPIE” staje się faktem.  I to także czynnik, który oddala widmo wojny…  https://t.co/OJ4H74e5UH",349,1824,830,https://x.com/JacekSiewiera/status/1813141978361508074,1737283025,0
4,3323,Polska największym innowatorem w regionie - wynika z rankingu Bloomberg Innovation Index @forsalpl https://t.co/UVkDKlcndO,0,0,0,https://x.com/Rzadometr/status/821379631827873792,1737283167,0
5,2675,@kryst_pogran97 @_Winged_Hussar_ Raczej prawie 20 mld zł za Javeliny dla WP i WOT bez rakiet na bwp i kbwp. Jeśli by Javeliny zastąpiły Spike na zssw to mamy kolejne 7 mld zł (1 jo - 5 ppk na woz). Łącznie ponad 26 mld zł. Za 32 F35 zapłaciliśmy około 17 mld zł......,0,2,1,https://x.com/BartekB41812798/status/1662029751106543616,1737283379,0
6,5077,Ponad 2000 zł za metr bieżący wykładziny w Pendolino. W sumie prawie 4 miliony złotych za dywaniki❗️idą na całość w dniach ostatnich🤬 #PKP #PiStoKorupcja,353,800,31,https://x.com/KarnowskiJakub/status/1712082998047220160,1737296132,0
7,5077,"Nowe dywaniki w Pendolino będą kosztować 682 tys. euro netto, czyli ok. 3,8 mln zł brutto. Przeliczając to na długość dziesięciu 187-metrowych pociągów, wychodzi ponad 2000 zł (❗) za metr bieżący wykładziny. https://t.co/noSPhA9Z0u",97,277,34,https://x.com/JMadrjas/status/1712072210976842128,1737296139,0
8,5077,"Transport zbiorowy jest zarąbisty z wielu powodów, ale dość rzadko przypomina się o tym jak trwałe są pociągi i tramwaje.  Składy Pendolino w Polsce mają prawie 9 lat i miliony (!) km przebiegu. Jak wyglądałby samochód z taką charakterystyką?",11,100,8,https://x.com/PanZolty/status/1717978079430148233,1737296178,0
9,5077,"@BalianKrzysztof Ja im tłumaczylem. Pokazywalem drogi, orliki, pendolino, stadiony i miliony imnych rzeczy. Zrozumieli jak się żyło za @donaldtusk 🤷😁",1,9,0,https://x.com/xjimmyx3/status/1725882436448297119,1737296180,0
10,5077,"@MI_GOV_PL @A_Marchewka @PiotrMalepszak @PKPIntercityPDP @naKolei @kurier_kolejowy @MagazynKolejowy @KolejNaTwitty @tvp3szczecin @Miasto_Szczecin Poznań - Warszawa   Zwykle Intercity klasa 2 69 PLN  Pendolino 169 PLN   Odjazd jutro. Różnica w czasie dojazdu pół godziny.  I po co pociągi za miliony zużywacie na takie trasy gdzie mogą jechać max 160? Zwykła propagandową szopka, że coś robicie z koleją.",0,2,0,https://x.com/mesje_M/status/1868413064535818307,1737296182,0
11,5077,"@PitAgoriusz @_zboral @Micha72361689 @MaciejBk1 @PKP_PLK_SA Ale wiesz, nikt nie podważa kretynizmu tych idiotow w tych trzech autach. Ale w sumie w takich sytuacjach (ten pendolino nie spadł z nieba nagle) to te rogatki powinny pozostać opuszczone. Tam są sterowniki i czujniki za miliony. Chodzi o funkcjonalność.",0,0,1,https://x.com/Now_Pio/status/1861806982140727457,1737296186,0
12,5077,@WiktorSwietlik @trzaskowski_ Ile kasy wzięli ludzie @Platforma_org pod stołem za to gówno ? Oni biorą za każdą inwestycje. Przypominam np. metro i pendolino. Wzięli miliony euro łapówek o Simens np.,0,0,0,https://x.com/Ma_Konig/status/1850473467176452383,1737296190,0
13,5077,"@KrzysztofK_K2 @jack__sparrow5 Miliony ludzi na świecie na weekend jadą do swych domów ale ten dzban musi lecieć,ma za darmo pendolino które w 3 godziny robi tą trasę, pierdoli o ekologii o śladzie węglowym itp. Schizofrenia.",0,0,0,https://x.com/maximuspojebus/status/1834586583493755249,1737296233,0
14,5077,"@XKubiak Zakup Pendolino bez wychylnego pudła i bez osprzętu wzmacniającego sygnał do tel. kom. był marnotrawstwem pieniędzy.  Tańsze byłyby nasze pociągi, np. Newagu. Prędkość i komfort podróży ten sam. I Internet działał bez konieczności dokupowania jakiś modułów za miliony złotych.",0,24,5,https://x.com/marcin_gdy/status/1808526749136728534,1737296238,0
15,5077,"@PremierRP @donaldtusk Komu wciskacie ten kit? Za poprzednich rzadów Patologii Obywatelskiej traciliśmy miliony Unii, przeznaczone na PKP - celowy demontaż i przygotowanie do sprzedaży Niemcom. Zamiast tego złodziej Nowak kupował Pendolino, niedostosowane do naszych warunków.  https://t.co/gEqw35C3CT",0,0,3,https://x.com/Grzechu811/status/1805937777139208320,1737296242,0
16,5077,"@Dzolzii 3 zł za rezerwację 🫠 dla mnie pociąg to pociąg, kupuje bilet i wsiadam, nie liczę, że usiądę bo jeszcze nie wiedziałam pustego miejsca na krótkich trasach. Nigdy. Więc będzie pewnie gorzej. I walka o miejsce. Pseudo promocje, pendolino za miliony, brawo 🙌",0,0,1,https://x.com/Anna70675320/status/1797880506677395847,1737296248,0
17,5077,PiS nie lubi Polski lokalnej‼️W czasie ich rządów: ❌zmniejszyli długość połączeń autobusowych o 311 tys. km⤵️ ❌bankrutowały kolejne PKS. Ostatnie w Wałczu i Radomiu ❌do 20% miejscowości nie ma żadnego połączenia komunikacji publicznej #kłamstwaPiS #aferyPiS #drożyznaPiS https://t.co/zQBQrvl7Kw,39,74,2,https://x.com/StGawlowski/status/1588064739288023041,1737296280,0
